city,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job
city_101,Male,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Pvt Ltd,4
city_21,Male,Has relevent experience,Full time course,Graduate,STEM,3,100-500,Pvt Ltd,1
city_71,Male,Has relevent experience,no_enrollment,High School,STEM,>20,<10,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4
city_73,Male,Has relevent experience,Part time course,Graduate,STEM,4,50-99,Pvt Ltd,1
city_103,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Early Stage Startup,2
city_159,Male,Has relevent experience,Part time course,Graduate,STEM,6,1000-4999,Pvt Ltd,1
city_160,Missing,No relevent experience,Full time course,High School,STEM,2,1000-4999,Public Sector,2
city_28,Male,Has relevent experience,no_enrollment,High School,STEM,5,Missing,Missing,1
city_103,Missing,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Pvt Ltd,2
city_71,Male,No relevent experience,no_enrollment,Phd,STEM,9,10/49,Pvt Ltd,1
city_45,Male,Has relevent experience,no_enrollment,High School,STEM,11,<10,Funded Startup,1
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4
city_16,Missing,Has relevent experience,no_enrollment,Masters,STEM,10,Missing,Missing,2
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Pvt Ltd,1
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,Missing,Missing,1
city_103,Female,Has relevent experience,no_enrollment,Masters,STEM,4,5000-9999,Public Sector,1
city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,Pvt Ltd,4
city_16,Male,Has relevent experience,Part time course,Graduate,STEM,>20,100-500,Pvt Ltd,2
city_21,Missing,No relevent experience,Full time course,Masters,STEM,<1,Missing,Missing,never
city_158,Male,Has relevent experience,Part time course,Graduate,STEM,4,50-99,Pvt Ltd,1
city_20,Missing,Has relevent experience,Part time course,Graduate,STEM,6,10/49,Pvt Ltd,4
city_16,Male,Has relevent experience,no_enrollment,High School,STEM,11,500-999,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4
city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,19,50-99,Missing,1
city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,Funded Startup,>4
city_160,Male,No relevent experience,no_enrollment,Graduate,No Major,>20,<10,Pvt Ltd,>4
city_160,Male,Has relevent experience,no_enrollment,Masters,STEM,11,1000-4999,Pvt Ltd,4
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,14,Missing,Missing,1
city_45,Male,No relevent experience,no_enrollment,Phd,STEM,>20,100-500,NGO,1
city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,Missing,Missing,4
city_103,Male,Has relevent experience,no_enrollment,High School,STEM,7,100-500,Pvt Ltd,1
city_102,Male,Has relevent experience,no_enrollment,Primary School,STEM,>20,<10,Early Stage Startup,1
city_150,Other,No relevent experience,Full time course,Graduate,STEM,>20,Missing,Missing,never
city_67,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,1
city_114,Male,Has relevent experience,Part time course,Masters,STEM,18,50-99,Pvt Ltd,4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,1
city_75,Female,Has relevent experience,no_enrollment,Graduate,Other,>20,5000-9999,NGO,>4
city_21,Missing,No relevent experience,no_enrollment,Graduate,Other,1,Missing,Missing,never
city_136,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,1
city_21,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,5000-9999,Pvt Ltd,4
city_65,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,2
city_71,Male,Has relevent experience,Part time course,Graduate,STEM,6,<10,Pvt Ltd,1
city_23,Male,No relevent experience,Full time course,Masters,STEM,13,10/49,Pvt Ltd,>4
city_21,Male,Has relevent experience,Full time course,Graduate,STEM,8,100-500,Funded Startup,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,500-999,Pvt Ltd,1
city_103,Male,Has relevent experience,Part time course,Masters,STEM,15,Missing,Public Sector,4
city_123,Missing,Has relevent experience,Full time course,Masters,STEM,10,1000-4999,Pvt Ltd,1
city_102,Male,No relevent experience,no_enrollment,Graduate,STEM,3,Missing,Missing,never
city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,4,1000-4999,Pvt Ltd,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Funded Startup,>4
city_159,Male,No relevent experience,Full time course,Masters,STEM,6,100-500,Public Sector,1
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Missing,Missing,>4
city_103,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4
city_10,Male,Has relevent experience,Full time course,Masters,STEM,>20,1000-4999,Public Sector,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,3
city_16,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4
city_36,Male,Has relevent experience,Full time course,Masters,STEM,13,50-99,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,50-99,NGO,1
city_11,Missing,No relevent experience,Full time course,Graduate,STEM,6,<10,Missing,1
city_134,Missing,No relevent experience,no_enrollment,Phd,STEM,6,Missing,Missing,never
city_71,Missing,No relevent experience,Full time course,Graduate,STEM,6,Missing,Missing,never
city_16,Missing,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,2
city_71,Male,Has relevent experience,no_enrollment,Masters,STEM,7,50-99,Funded Startup,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4
city_40,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,>4
city_160,Male,No relevent experience,no_enrollment,Graduate,STEM,16,50-99,Funded Startup,>4
city_173,Male,No relevent experience,no_enrollment,High School,STEM,3,Missing,Missing,1
city_50,Missing,No relevent experience,no_enrollment,Graduate,Other,9,10/49,Pvt Ltd,>4
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,<10,Early Stage Startup,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10/49,Pvt Ltd,1
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,>4
city_71,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Missing,Missing,>4
city_173,Missing,No relevent experience,Full time course,Graduate,Business Degree,2,100-500,Pvt Ltd,1
city_45,Male,Has relevent experience,Part time course,High School,STEM,10,10/49,Pvt Ltd,>4
city_127,Missing,No relevent experience,Full time course,Graduate,STEM,3,Missing,Missing,1
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,<10,Pvt Ltd,2
city_103,Missing,Has relevent experience,no_enrollment,Masters,STEM,7,500-999,Pvt Ltd,4
city_2,Missing,No relevent experience,no_enrollment,Masters,Arts,<1,<10,Pvt Ltd,never
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,2
city_127,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,Missing,Missing,never
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,NGO,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10000+,Pvt Ltd,1
city_159,Male,No relevent experience,Full time course,Graduate,STEM,5,Missing,Missing,never
city_21,Male,No relevent experience,Full time course,High School,STEM,5,Missing,Missing,never
city_98,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,>4
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,1
city_21,Missing,Has relevent experience,Full time course,Graduate,STEM,3,10/49,Pvt Ltd,1
city_176,Male,No relevent experience,no_enrollment,Graduate,STEM,3,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4
city_160,Male,Has relevent experience,Full time course,High School,STEM,12,100-500,Pvt Ltd,1
city_176,Male,Has relevent experience,Full time course,Graduate,STEM,5,<10,Pvt Ltd,>4
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,4
city_160,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,Missing,Missing,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Early Stage Startup,1
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,Missing,Missing,1
city_21,Missing,No relevent experience,no_enrollment,Masters,STEM,2,50-99,Pvt Ltd,2
city_114,Missing,No relevent experience,no_enrollment,High School,STEM,4,Missing,Missing,never
city_21,Missing,Has relevent experience,Full time course,Graduate,STEM,6,Missing,Missing,1
city_160,Female,No relevent experience,no_enrollment,Graduate,STEM,1,100-500,NGO,1
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,>4
city_114,Male,Has relevent experience,Part time course,Graduate,STEM,12,10000+,Pvt Ltd,1
city_102,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,>4
city_21,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,5000-9999,Pvt Ltd,1
city_40,Male,Has relevent experience,Full time course,Masters,STEM,18,100-500,Public Sector,3
city_102,Male,No relevent experience,Full time course,Graduate,STEM,8,Missing,Missing,>4
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,>4
city_28,Male,Has relevent experience,Full time course,Masters,STEM,20,100-500,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,3
city_102,Male,Has relevent experience,no_enrollment,Masters,STEM,11,50-99,Pvt Ltd,1
city_173,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4
city_114,Male,No relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4
city_128,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Missing,Missing,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,>4
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,2
city_160,Missing,Has relevent experience,no_enrollment,Graduate,STEM,20,50-99,Pvt Ltd,2
city_21,Missing,Has relevent experience,Full time course,Graduate,STEM,4,<10,Missing,1
city_162,Missing,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,>4
city_159,Male,No relevent experience,Full time course,Masters,STEM,3,Missing,Public Sector,1
city_103,Male,No relevent experience,Full time course,High School,STEM,4,Missing,Missing,1
city_100,Missing,Has relevent experience,no_enrollment,Graduate,STEM,1,5000-9999,Pvt Ltd,never
city_65,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,Missing,Missing,2
city_36,Male,Has relevent experience,Full time course,Graduate,STEM,10,Missing,Missing,2
city_23,Male,No relevent experience,no_enrollment,Graduate,No Major,5,1000-4999,Public Sector,1
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Public Sector,>4
city_46,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10/49,Pvt Ltd,1
city_61,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,1
city_16,Male,No relevent experience,Full time course,High School,STEM,5,Missing,Missing,1
city_16,Missing,Has relevent experience,no_enrollment,Graduate,STEM,19,Missing,Missing,3
city_16,Other,Has relevent experience,no_enrollment,Graduate,Humanities,5,1000-4999,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,1
city_103,Missing,No relevent experience,no_enrollment,Phd,Humanities,8,100-500,Pvt Ltd,3
city_150,Missing,No relevent experience,no_enrollment,High School,STEM,2,Missing,Missing,1
city_103,Male,Has relevent experience,Full time course,Graduate,STEM,7,50-99,Pvt Ltd,3
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,Pvt Ltd,3
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,1
city_149,Missing,Has relevent experience,no_enrollment,Graduate,Humanities,>20,Missing,Missing,1
city_21,Missing,Has relevent experience,Full time course,Graduate,STEM,4,Missing,Pvt Ltd,2
city_40,Missing,Has relevent experience,Part time course,Graduate,STEM,7,Missing,Missing,1
city_103,Missing,Has relevent experience,no_enrollment,Graduate,Humanities,>20,<10,Early Stage Startup,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Funded Startup,2
city_103,Male,No relevent experience,Full time course,Graduate,STEM,6,Missing,NGO,2
city_61,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Missing,Missing,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,2
city_136,Male,Has relevent experience,Full time course,Masters,STEM,8,100-500,Pvt Ltd,2
city_143,Male,Has relevent experience,Full time course,Masters,STEM,>20,Missing,Missing,>4
city_102,Male,Has relevent experience,Part time course,Graduate,STEM,13,50-99,Pvt Ltd,1
city_103,Female,No relevent experience,no_enrollment,Graduate,STEM,8,Missing,Missing,never
city_21,Missing,Has relevent experience,Full time course,Masters,STEM,5,50-99,Early Stage Startup,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4
city_103,Missing,No relevent experience,Full time course,Graduate,STEM,5,1000-4999,Public Sector,1
city_101,Missing,Has relevent experience,Full time course,Graduate,STEM,3,<10,Early Stage Startup,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Funded Startup,1
city_67,Female,Has relevent experience,Full time course,Graduate,STEM,2,Missing,Missing,1
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,7,500-999,Pvt Ltd,4
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,500-999,Pvt Ltd,1
city_23,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,1000-4999,Pvt Ltd,never
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,Missing,Missing,1
city_94,Male,No relevent experience,no_enrollment,High School,STEM,16,Missing,Missing,never
city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,11,50-99,Pvt Ltd,1
city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,1
city_61,Female,No relevent experience,no_enrollment,Graduate,Arts,2,50-99,Pvt Ltd,2
city_162,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Missing,Missing,1
city_103,Male,No relevent experience,Full time course,High School,STEM,7,Missing,Missing,1
city_74,Missing,Has relevent experience,Part time course,Masters,STEM,12,50-99,Pvt Ltd,>4
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,never
city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,1
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,2
city_50,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Pvt Ltd,1
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1
city_102,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,1000-4999,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2
city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2
city_102,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,2
city_21,Male,No relevent experience,Full time course,Graduate,STEM,4,Missing,Missing,never
city_89,Missing,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Early Stage Startup,1
city_28,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10000+,Pvt Ltd,3
city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,6,<10,Early Stage Startup,1
city_173,Male,Has relevent experience,Part time course,High School,STEM,12,1000-4999,Pvt Ltd,3
city_21,Male,No relevent experience,no_enrollment,Primary School,STEM,3,Missing,Missing,never
city_12,Male,No relevent experience,Full time course,Graduate,STEM,6,50-99,Pvt Ltd,1
city_40,Missing,Has relevent experience,no_enrollment,Graduate,STEM,20,Missing,Missing,1
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,NGO,2
city_42,Male,No relevent experience,Full time course,Graduate,STEM,5,5000-9999,Pvt Ltd,1
city_21,Male,No relevent experience,no_enrollment,Graduate,Business Degree,8,Missing,Missing,never
city_103,Missing,Has relevent experience,no_enrollment,Phd,STEM,9,500-999,Pvt Ltd,1
city_45,Male,Has relevent experience,no_enrollment,High School,STEM,15,Missing,Missing,1
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Public Sector,2
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Missing,1
city_114,Male,Has relevent experience,no_enrollment,Phd,Business Degree,>20,50-99,Pvt Ltd,1
city_103,Missing,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Public Sector,>4
city_103,Male,Has relevent experience,no_enrollment,Masters,Humanities,5,50-99,Pvt Ltd,1
city_28,Male,No relevent experience,Full time course,High School,STEM,3,Missing,Missing,2
city_117,Missing,No relevent experience,Full time course,Graduate,STEM,3,Missing,Missing,1
city_165,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,2
